url,estado_http,tipo,robots,senal_agenda,nota,comprobado
https://alhaurindelatorre.es/,200,,permitido,wp,cuerpo truncado,2026-09-07
https://antojomalaga.es/,200,,permitido,rss;wp,,2026-09-07
https://antojomalaga.es/programacion/,200,,permitido,rss;wp,,2026-09-07
https://apaldeportes.rincondelavictoria.es/eventos,200,,permitido,,,2026-09-07
https://axarquiacostadelsol.es/eventosaxarquiacostadelsol/,200,,permitido,rss;wp,,2026-09-07
https://ayuntamientoronda.es/agenda-de-actividades-y-eventos/,200,,permitido,rss;wp,,2026-09-07
https://brisafestival.com/,200,,permitido,rss;wp,,2026-09-07
https://cadenaser.com/tag/serpeques/,404,,permitido,,,2026-09-07
https://centrepompidou-malaga.eu/,200,,permitido,rss;wp,,2026-09-07
https://coin.es/areas/deportes,200,,permitido,,,2026-09-07
https://cultura.antequera.es/agenda/,200,,permitido,rss;wp,cuerpo truncado,2026-09-07
https://cultura.malaga.eu/,200,,permitido,,,2026-09-07
https://cultura.malaga.eu/es/agenda/index.html,200,,permitido,,,2026-09-07
https://cultura.malaga.eu/es/agenda/index.html?calMonth=1&calYear=2026,200,,permitido,,,2026-09-07
https://cultura.malaga.eu/es/agenda/index.html?calMonth=11&calYear=2025,conn_error,,permitido,,"HTTPSConnectionPool(host='cultura.malaga.eu', port=443): Max retries exceeded with url: /es/agenda/index.html?calMonth=1",2026-09-07
https://cultura.malaga.eu/es/agenda/index.html?calMonth=4&calYear=2025,200,,permitido,,,2026-09-07
https://datosabiertos.malaga.eu/,200,,permitido,,,2026-09-07
https://datosabiertos.malaga.eu/api/3/action/package_list,,,prohibido,,robots.txt prohibe la ruta al agente,2026-09-07
https://datosabiertos.malaga.eu/dataset/agenda-2026,200,,permitido,,,2026-09-07
https://datosabiertos.malaga.eu/dataset/agenda-espectaculos,200,,permitido,,,2026-09-07
https://datosabiertos.malaga.eu/group/deporte,200,,permitido,,,2026-09-07
https://datosabiertos.malaga.eu/mk/dataset/agenda-deportes,200,,permitido,,,2026-09-07
https://datosabiertos.malaga.eu/recursos/cultura/agenda/2024.csv,200,,permitido,,cuerpo truncado,2026-09-07
https://datosabiertos.malaga.eu/recursos/cultura/agenda/2026.csv,200,,permitido,,cuerpo truncado,2026-09-07
https://deporte.malaga.eu/,conn_error,,permitido,,"HTTPSConnectionPool(host='deporte.malaga.eu', port=443): Max retries exceeded with url: / (Caused by NameResolutionError",2026-09-07
https://deporte.malaga.eu/agenda/,200,,permitido,,,2026-09-07
https://deporte.malaga.eu/agenda/calendario-area-deporte-malaga/,200,,permitido,,,2026-09-07
