original_url,normalized_url,mentions,message_ids
https://deporte.malaga.eu/agenda/,https://deporte.malaga.eu/agenda,2,main:user#00000000000613#usr:FTLZSCQM; umsg_01kxkdv0pwexw81jf2nh73e1yz
https://www.malaga.es/deportes/1321/agenda,https://www.malaga.es/deportes/1321/agenda,1,main:user#00000000000613#usr:FTLZSCQM
https://www.malaga.es/deportes/1322/programas,https://www.malaga.es/deportes/1322/programas,1,main:user#00000000000613#usr:FTLZSCQM
https://deportes.torremolinos.es/eventos-deportivos/agenda-anual-eventos/,https://deportes.torremolinos.es/eventos-deportivos/agenda-anual-eventos,3,main:user#00000000000613#usr:FTLZSCQM; umsg_01kxkdv0pwexw81jf2nh73e1yz; main:user#00000000000604#usr:FSXVPHAX
https://apaldeportes.rincondelavictoria.es/eventos,https://apaldeportes.rincondelavictoria.es/eventos,2,main:user#00000000000613#usr:FTLZSCQM; umsg_01kxkdv0pwexw81jf2nh73e1yz
https://www.fuengirola.es/concejalia/concejalia-de-deportes/,https://www.fuengirola.es/concejalia/concejalia-de-deportes,1,main:user#00000000000613#usr:FTLZSCQM
https://deportes.velezmalaga.es/eventos,https://deportes.velezmalaga.es/eventos,2,main:user#00000000000613#usr:FTLZSCQM; umsg_01kxkdv0pwexw81jf2nh73e1yz
https://info.turismoderonda.es/agenda/,https://info.turismoderonda.es/agenda,1,main:user#00000000000613#usr:FTLZSCQM
https://www.unicajabaloncesto.com/calendario,https://www.unicajabaloncesto.com/calendario,4,main:user#00000000000613#usr:FTLZSCQM; umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.unicajabaloncesto.com/en/schedule,https://www.unicajabaloncesto.com/en/schedule,1,main:user#00000000000613#usr:FTLZSCQM
https://www.marbella.es/web/deportes/inicio.html,https://www.marbella.es/web/deportes/inicio.html,1,umsg_01kxkdv0pwexw81jf2nh73e1yz
https://deportes.antequera.es/actividades/agenda.html,https://deportes.antequera.es/actividades/agenda.html,1,umsg_01kxkdv0pwexw81jf2nh73e1yz
https://coin.es/areas/deportes,https://coin.es/areas/deportes,1,umsg_01kxkdv0pwexw81jf2nh73e1yz
https://pruebaspopulares.pmdt.es/,https://pruebaspopulares.pmdt.es/,1,main:user#00000000000604#usr:FSXVPHAX
https://www.rfaf.es/,https://www.rfaf.es/,2,main:user#00000000000595#usr:X45TS7AC; main:user#00000000000580#usr:2ZEKAMBX
https://www.andaluzabaloncesto.org/,https://www.andaluzabaloncesto.org/,2,main:user#00000000000595#usr:X45TS7AC; main:user#00000000000580#usr:2ZEKAMBX
https://fandaluzabm.org/,https://fandaluzabm.org/,2,main:user#00000000000595#usr:X45TS7AC; main:user#00000000000580#usr:2ZEKAMBX
https://favoley.es/es/calendar,https://favoley.es/es/calendar,2,main:user#00000000000595#usr:X45TS7AC; main:user#00000000000580#usr:2ZEKAMBX
https://www.badmintonandalucia.es/calendario/,https://www.badmintonandalucia.es/calendario,2,main:user#00000000000595#usr:X45TS7AC; main:user#00000000000580#usr:2ZEKAMBX
https://www.malagacf.com/partidos,https://www.malagacf.com/partidos,6,main:user#00000000000595#usr:X45TS7AC; main:user#00000000000592#usr:RJSLKF6C; main:user#00000000000580#usr:2ZEKAMBX; umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.clubbalonmanomalaga.es/,https://www.clubbalonmanomalaga.es/,3,main:user#00000000000595#usr:X45TS7AC; main:user#00000000000592#usr:RJSLKF6C; main:user#00000000000580#usr:2ZEKAMBX
https://deporte.malaga.eu/agenda/calendario-area-deporte-malaga/,https://deporte.malaga.eu/agenda/calendario-area-deporte-malaga,1,main:user#00000000000592#usr:RJSLKF6C
https://deporte.malaga.eu/,https://deporte.malaga.eu/,4,main:user#00000000000592#usr:RJSLKF6C; main:user#00000000000580#usr:2ZEKAMBX; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://deporte.malaga.eu/agenda/detalle-de-actividad/index.html?id=146610,https://deporte.malaga.eu/agenda/detalle-de-actividad/index.html?id=146610,1,main:user#00000000000592#usr:RJSLKF6C
https://deporte.malaga.eu/programas/deporte-en-feria/espeto-beach/,https://deporte.malaga.eu/programas/deporte-en-feria/espeto-beach,1,main:user#00000000000592#usr:RJSLKF6C
https://deporte.malaga.eu/programas/deporte-en-feria/pickleball/,https://deporte.malaga.eu/programas/deporte-en-feria/pickleball,1,main:user#00000000000592#usr:RJSLKF6C
https://deporte.malaga.eu/export/sites/deporte/.galleries/Programas/DOCUMENTOS-Deporte-en-Feria/Reglamento-Voley-playa-Deporte-en-Feria-2026.pdf,https://deporte.malaga.eu/export/sites/deporte/.galleries/Programas/DOCUMENTOS-Deporte-en-Feria/Reglamento-Voley-playa-Deporte-en-Feria-2026.pdf,1,main:user#00000000000592#usr:RJSLKF6C
https://deporte.malaga.eu/programas/deporte-en-feria/tiro-con-arco/,https://deporte.malaga.eu/programas/deporte-en-feria/tiro-con-arco,1,main:user#00000000000592#usr:RJSLKF6C
https://datosabiertos.malaga.eu/group/deporte,https://datosabiertos.malaga.eu/group/deporte,1,main:user#00000000000580#usr:2ZEKAMBX
https://www.juntadeandalucia.es/organismos/culturaydeporte/areas/deporte/entidades-deportivas/registro-entidades-deportivas.html,https://www.juntadeandalucia.es/organismos/culturaydeporte/areas/deporte/entidades-deportivas/registro-entidades-deportivas.html,1,main:user#00000000000580#usr:2ZEKAMBX
https://farmaciasguardia.farmaceuticos.com/web_guardias/publico/Provincia_pNew.asp?id=29,https://farmaciasguardia.farmaceuticos.com/web_guardias/publico/Provincia_pNew.asp?id=29,7,main:user#00000000000528#usr:CZGPMDQG; main:user#00000000000523#usr:5NJSAIKO; main:user#00000000000485#usr:ZTMLMBGL; main:user#00000000000038#usr:GWXFC2OE; main:user#00000000000036#usr:TBMMQ42F; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjd3qt8ne03b0s0wmf5fm8k2
https://www.farmaceuticos.com/farmacias-de-guardia/malaga/,https://www.farmaceuticos.com/farmacias-de-guardia/malaga,3,main:user#00000000000523#usr:5NJSAIKO; main:user#00000000000485#usr:ZTMLMBGL; main:user#00000000000038#usr:GWXFC2OE
https://www.icofma.es/farmacias-de-guardia,https://www.icofma.es/farmacias-de-guardia,1,main:user#00000000000523#usr:5NJSAIKO
https://malagaevents.lovable.app,https://malagaevents.lovable.app/,2,main:user#00000000000502#usr:Z7E4DX6J; main:user#00000000000239#usr:QUKJ3IHQ
https://datosabiertos.malaga.eu/dataset/agenda-2026,https://datosabiertos.malaga.eu/dataset/agenda-2026,2,main:user#00000000000490#usr:YODT6SRL; main:user#00000000000252#usr:OYCL6XK5
https://www.icofma.es/es/,https://www.icofma.es/es,1,main:user#00000000000485#usr:ZTMLMBGL
https://www.instagram.com/core.disco,https://www.instagram.com/core.disco,1,main:user#00000000000403#usr:OJK2HUUC
https://www.instagram.com/zzpub,https://www.instagram.com/zzpub,1,main:user#00000000000403#usr:OJK2HUUC
https://www.instagram.com/roadhousemlg,https://www.instagram.com/roadhousemlg,1,main:user#00000000000403#usr:OJK2HUUC
https://www.fycma.com/`,https://www.fycma.com/,3,main:user#00000000000378#usr:VJ6JP57F; main:user#00000000000374#usr:W3D2E2WV; main:user#00000000000371#usr:IRPPLCHL
https://datosabiertos.malaga.eu/recursos/cultura/agenda/2026.csv,https://datosabiertos.malaga.eu/recursos/cultura/agenda/2026.csv,3,main:user#00000000000295#usr:K7UZLRON; main:user#00000000000272#usr:HKSBKHM4; main:user#00000000000252#usr:OYCL6XK5
https://www.ine.es/daco/daco42/codmun/26codmun.xlsx,https://www.ine.es/daco/daco42/codmun/26codmun.xlsx,1,main:user#00000000000262#usr:SWCSFAI5
https://www.malaga.eu/la-ciudad/agenda/,https://www.malaga.eu/la-ciudad/agenda,4,main:user#00000000000252#usr:OYCL6XK5; umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://cultura.malaga.eu/es/agenda/index.html,https://cultura.malaga.eu/es/agenda/index.html,4,main:user#00000000000252#usr:OYCL6XK5; umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.malaga.es/es/laprovincia/3315/agenda,https://www.malaga.es/es/laprovincia/3315/agenda,1,main:user#00000000000252#usr:OYCL6XK5
https://www.malaga.es/culturama/2157/agenda,https://www.malaga.es/culturama/2157/agenda,3,main:user#00000000000252#usr:OYCL6XK5; main:user#00000000000026#usr:D6GHM3HM; umsg_01kjdc758ke03b0s7hzsg8nzv5
https://www.juntadeandalucia.es/cultura/agendaculturaldeandalucia/malaga,https://www.juntadeandalucia.es/cultura/agendaculturaldeandalucia/malaga,1,main:user#00000000000252#usr:OYCL6XK5
https://www.visitacostadelsol.com/agenda,https://www.visitacostadelsol.com/agenda,1,main:user#00000000000252#usr:OYCL6XK5
https://axarquiacostadelsol.es/eventosaxarquiacostadelsol/,https://axarquiacostadelsol.es/eventosaxarquiacostadelsol,3,main:user#00000000000252#usr:OYCL6XK5; main:user#00000000000026#usr:D6GHM3HM; umsg_01kjdc758ke03b0s7hzsg8nzv5
https://www.serraniaderonda.com/portal/es/eventos.php,https://www.serraniaderonda.com/portal/es/eventos.php,3,main:user#00000000000252#usr:OYCL6XK5; main:user#00000000000026#usr:D6GHM3HM; umsg_01kjdc758ke03b0s7hzsg8nzv5
https://www.i-sierradelasnieves.com/eventos/,https://www.i-sierradelasnieves.com/eventos,1,main:user#00000000000252#usr:OYCL6XK5
https://www.latermicamalaga.com/agenda/,https://www.latermicamalaga.com/agenda,2,main:user#00000000000239#usr:QUKJ3IHQ; main:user#00000000000225#usr:QOWDWYIX
https://www.latermicamalaga.com/programacion/,https://www.latermicamalaga.com/programacion,1,main:user#00000000000225#usr:QOWDWYIX
https://www.latermicamalaga.com/,https://www.latermicamalaga.com/,2,main:user#00000000000225#usr:QOWDWYIX; main:user#00000000000097#usr:RITYFPYN
https://www.teatrocervantes.com/es/...`,https://www.teatrocervantes.com/es/...,1,main:user#00000000000134#usr:YDIYWCQ2
https://www.teatrodelsoho.com/,https://www.teatrodelsoho.com/,2,main:user#00000000000131#usr:76BTOKHA; main:user#00000000000097#usr:RITYFPYN
https://www.teatrocervantes.com/,https://www.teatrocervantes.com/,6,main:user#00000000000122#usr:AHA5WXF6; main:user#00000000000097#usr:RITYFPYN; umsg_01kfr0t63yfewrbe9b1qwpdnj3; umsg_01kfr06wpffewrbd7xdn1bzbst; umsg_01kfqzj2ttfewrbap60b1ttkkn; umsg_01kfqyz919fewrb98kz1pann8k
https://www.teatrocervantes.com/es/programacion/,https://www.teatrocervantes.com/es/programacion,6,main:user#00000000000122#usr:AHA5WXF6; main:user#00000000000026#usr:D6GHM3HM; umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj; umsg_01kfr2ty7zeh0vn3wcxp3ahh8x
https://www.juntadeandalucia.es/cultura/aaiicc/teatros/teatro-canovas,https://www.juntadeandalucia.es/cultura/aaiicc/teatros/teatro-canovas,1,main:user#00000000000097#usr:RITYFPYN
https://www.lacocheracabaret.com/,https://www.lacocheracabaret.com/,1,main:user#00000000000097#usr:RITYFPYN
https://www.paris15.es/eventos/,https://www.paris15.es/eventos,1,main:user#00000000000097#usr:RITYFPYN
https://salatrinchera.com/,https://salatrinchera.com/,6,main:user#00000000000097#usr:RITYFPYN; umsg_01kfr0t63yfewrbe9b1qwpdnj3; umsg_01kfr06wpffewrbd7xdn1bzbst; umsg_01kfqzj2ttfewrbap60b1ttkkn; umsg_01kfqyz919fewrb98kz1pann8k; umsg_01kfqxd10bfewrb62d3yjkx2wq
https://salamartemalaga.com/,https://salamartemalaga.com/,7,main:user#00000000000097#usr:RITYFPYN; umsg_01kfr2ty7zeh0vn3wcxp3ahh8x; umsg_01kfr0t63yfewrbe9b1qwpdnj3; umsg_01kfr06wpffewrbd7xdn1bzbst; umsg_01kfqzj2ttfewrbap60b1ttkkn; umsg_01kfqyz919fewrb98kz1pann8k; umsg_01kfqxd10bfewrb62d3yjkx2wq
https://www.facebook.com/lagarrapatamalaga/,https://www.facebook.com/lagarrapatamalaga,5,main:user#00000000000097#usr:RITYFPYN; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjd3qt8ne03b0s0wmf5fm8k2; umsg_01kjd32y3ce03b0rzzfc1x251k; umsg_01kjd20wrzfzsap5cac41v1nwn
https://lafabricadecerveza.com/,https://lafabricadecerveza.com/,1,main:user#00000000000097#usr:RITYFPYN
https://www.uma.es/servicio-cultura/info/111568/contenedor-cultural/,https://www.uma.es/servicio-cultura/info/111568/contenedor-cultural,1,main:user#00000000000097#usr:RITYFPYN
https://www.malaga.es/mva/,https://www.malaga.es/mva,1,main:user#00000000000097#usr:RITYFPYN
https://www.museopicassomalaga.org/,https://www.museopicassomalaga.org/,1,main:user#00000000000097#usr:RITYFPYN
https://www.carmenthyssenmalaga.org/,https://www.carmenthyssenmalaga.org/,1,main:user#00000000000097#usr:RITYFPYN
https://centrepompidou-malaga.eu/,https://centrepompidou-malaga.eu/,3,main:user#00000000000097#usr:RITYFPYN; umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.museosdeandalucia.es/web/museodemalaga,https://www.museosdeandalucia.es/web/museodemalaga,1,main:user#00000000000097#usr:RITYFPYN
https://mucac.malaga.eu/,https://mucac.malaga.eu/,1,main:user#00000000000097#usr:RITYFPYN
https://laconcepcion.malaga.eu/,https://laconcepcion.malaga.eu/,1,main:user#00000000000097#usr:RITYFPYN
https://www.fundacionunicaja.com/cultura/,https://www.fundacionunicaja.com/cultura,1,main:user#00000000000097#usr:RITYFPYN
https://www.malagaentradas.com/,https://www.malagaentradas.com/,4,main:user#00000000000097#usr:RITYFPYN; umsg_01kjdc758ke03b0s7hzsg8nzv5; umsg_01kjd6bht3e03b0s1vvxvnw9fy; umsg_01kjczfcqvfzsap5bdafexyktj
https://www.malaga.eu/,https://www.malaga.eu/,1,main:user#00000000000097#usr:RITYFPYN
https://cultura.malaga.eu/,https://cultura.malaga.eu/,2,main:user#00000000000097#usr:RITYFPYN; umsg_01kjdc758ke03b0s7hzsg8nzv5
https://www.marenostrumfuengirola.com/,https://www.marenostrumfuengirola.com/,1,main:user#00000000000097#usr:RITYFPYN
https://www.weekendbeach.es/,https://www.weekendbeach.es/,1,main:user#00000000000097#usr:RITYFPYN
https://brisafestival.com/,https://brisafestival.com/,1,main:user#00000000000097#usr:RITYFPYN
https://starlitefestival.com/,https://starlitefestival.com/,1,main:user#00000000000097#usr:RITYFPYN
https://www.canelaparty.com/,https://www.canelaparty.com/,1,main:user#00000000000097#usr:RITYFPYN
https://www.fancine.org/,https://www.fancine.org/,1,main:user#00000000000097#usr:RITYFPYN
https://festivaldemalaga.com/,https://festivaldemalaga.com/,1,main:user#00000000000097#usr:RITYFPYN
https://www.nocheenblancomalaga.com/,https://www.nocheenblancomalaga.com/,1,main:user#00000000000097#usr:RITYFPYN
https://losalamosbeach.com/,https://losalamosbeach.com/,1,main:user#00000000000097#usr:RITYFPYN
https://moonlightmalaga.com/,https://moonlightmalaga.com/,1,main:user#00000000000097#usr:RITYFPYN
https://www.marbella.es/,https://www.marbella.es/,1,main:user#00000000000097#usr:RITYFPYN
https://www.fuengirola.es/,https://www.fuengirola.es/,1,main:user#00000000000097#usr:RITYFPYN
https://www.torremolinos.es/,https://www.torremolinos.es/,1,main:user#00000000000097#usr:RITYFPYN
https://www.benalmadena.es/,https://www.benalmadena.es/,1,main:user#00000000000097#usr:RITYFPYN
https://www.rincondelavictoria.es/,https://www.rincondelavictoria.es/,1,main:user#00000000000097#usr:RITYFPYN
https://www.velezmalaga.es/,https://www.velezmalaga.es/,1,main:user#00000000000097#usr:RITYFPYN
https://www.estepona.es/,https://www.estepona.es/,1,main:user#00000000000097#usr:RITYFPYN
https://www.mijas.es/,https://www.mijas.es/,1,main:user#00000000000097#usr:RITYFPYN
https://www.nerja.es/,https://www.nerja.es/,1,main:user#00000000000097#usr:RITYFPYN
https://www.antequera.es/,https://www.antequera.es/,1,main:user#00000000000097#usr:RITYFPYN
https://www.ronda.es/,https://www.ronda.es/,1,main:user#00000000000097#usr:RITYFPYN
https://alhaurindelatorre.es/,https://alhaurindelatorre.es/,1,main:user#00000000000097#usr:RITYFPYN
